image_path,latitude,longitude
data/images_converted/IMG_1295_43e88d2f.png,39.95158333333333,-75.190405
data/images_converted/IMG_1296_43e88d2f.png,39.951595,-75.190405
data/images_converted/IMG_1298_43e88d2f.png,39.95162,-75.1904
data/images_converted/IMG_1300_43e88d2f.png,39.95162,-75.1904
data/images_converted/IMG_1301_43e88d2f.png,39.951625,-75.19038333333333
data/images_converted/IMG_1303_43e88d2f.png,39.95165,-75.19038333333333
data/images_converted/IMG_1304_43e88d2f.png,39.95166166666667,-75.190375
data/images_converted/IMG_1306_43e88d2f.png,39.95168333333334,-75.19037
data/images_converted/IMG_1307_43e88d2f.png,39.95169166666667,-75.19036166666666
data/images_converted/IMG_1308_43e88d2f.png,39.95169666666666,-75.19036166666666
data/images_converted/IMG_1309_43e88d2f.png,39.95171166666667,-75.19035333333333
data/images_converted/IMG_1311_43e88d2f.png,39.95172833333334,-75.190345
data/images_converted/IMG_1312_43e88d2f.png,39.95173833333333,-75.190345
data/images_converted/IMG_1313_43e88d2f.png,39.95175333333334,-75.19033833333333
data/images_converted/IMG_1314_43e88d2f.png,39.951755,-75.19033833333333
data/images_converted/IMG_1315_43e88d2f.png,39.95176666666666,-75.19033833333333
data/images_converted/IMG_1316_43e88d2f.png,39.951775,-75.19033
data/images_converted/IMG_1317_43e88d2f.png,39.95178666666666,-75.19032166666666
data/images_converted/IMG_1318_43e88d2f.png,39.95179666666667,-75.19032166666666
data/images_converted/IMG_1319_43e88d2f.png,39.95179666666667,-75.19032166666666
data/images_converted/IMG_1320_43e88d2f.png,39.951805,-75.19032166666666
data/images_converted/IMG_1321_43e88d2f.png,39.95180833333333,-75.19031333333334
data/images_converted/IMG_1322_43e88d2f.png,39.95180833333333,-75.19031333333334
data/images_converted/IMG_1323_43e88d2f.png,39.95183666666667,-75.19030833333333
data/images_converted/IMG_1324_43e88d2f.png,39.95183666666667,-75.19030833333333
data/images_converted/IMG_1325_43e88d2f.png,39.951845,-75.19030833333333
data/images_converted/IMG_1326_43e88d2f.png,39.95184666666667,-75.1903
data/images_converted/IMG_1327_43e88d2f.png,39.95185833333333,-75.1903
data/images_converted/IMG_1328_43e88d2f.png,39.95187,-75.1903
data/images_converted/IMG_1329_43e88d2f.png,39.95188666666667,-75.19031333333334
data/images_converted/IMG_1330_43e88d2f.png,39.95188833333334,-75.19032166666666
data/images_converted/IMG_1331_43e88d2f.png,39.9519,-75.19032166666666
data/images_converted/IMG_1332_43e88d2f.png,39.95191666666667,-75.19033833333333
data/images_converted/IMG_1333_43e88d2f.png,39.95192166666666,-75.19033833333333
data/images_converted/IMG_1334_43e88d2f.png,39.95193,-75.190345
data/images_converted/IMG_1335_43e88d2f.png,39.95193,-75.190345
data/images_converted/IMG_1337_43e88d2f.png,39.95194666666666,-75.19032166666666
data/images_converted/IMG_1338_43e88d2f.png,39.95194666666666,-75.19032166666666
data/images_converted/IMG_1339_43e88d2f.png,39.95195333333334,-75.19030833333333
data/images_converted/IMG_1340_43e88d2f.png,39.95196166666667,-75.19030833333333
data/images_converted/IMG_1341_43e88d2f.png,39.95196166666667,-75.19030833333333
data/images_converted/IMG_1342_43e88d2f.png,39.95195833333333,-75.19030833333333
data/images_converted/IMG_1343_43e88d2f.png,39.95196666666666,-75.19030833333333
data/images_converted/IMG_1345_43e88d2f.png,39.95198833333333,-75.19030833333333
data/images_converted/IMG_1346_43e88d2f.png,39.95199666666667,-75.19031333333334
data/images_converted/IMG_1347_43e88d2f.png,39.95200833333333,-75.19031333333334
data/images_converted/IMG_1348_43e88d2f.png,39.95201333333333,-75.19030833333333
data/images_converted/IMG_1349_43e88d2f.png,39.952025,-75.1903
data/images_converted/IMG_1350_43e88d2f.png,39.95203833333333,-75.19030833333333
data/images_converted/IMG_1351_43e88d2f.png,39.95204166666667,-75.1903
data/images_converted/IMG_1353_43e88d2f.png,39.95205,-75.19027833333334
data/images_converted/IMG_1354_43e88d2f.png,39.95205333333333,-75.19027
data/images_converted/IMG_1355_43e88d2f.png,39.95206166666667,-75.19026166666667
data/images_converted/IMG_1356_43e88d2f.png,39.95206166666667,-75.19026166666667
data/images_converted/IMG_1357_43e88d2f.png,39.952075,-75.190255
data/images_converted/IMG_1358_43e88d2f.png,39.952075,-75.190255
data/images_converted/IMG_1359_43e88d2f.png,39.95208,-75.19024666666667
data/images_converted/IMG_1360_43e88d2f.png,39.95208333333333,-75.19024666666667
data/images_converted/IMG_1361_43e88d2f.png,39.952095,-75.19024666666667
data/images_converted/IMG_1362_43e88d2f.png,39.952105,-75.19024666666667
data/images_converted/IMG_1363_43e88d2f.png,39.95211333333334,-75.19024666666667
data/images_converted/IMG_1364_43e88d2f.png,39.95211666666667,-75.19023833333334
data/images_converted/IMG_1365_43e88d2f.png,39.95212166666666,-75.19023833333334
data/images_converted/IMG_1366_43e88d2f.png,39.95212166666666,-75.19023
data/images_converted/IMG_1368_43e88d2f.png,39.952125,-75.190225
data/images_converted/IMG_1369_43e88d2f.png,39.95213,-75.190225
data/images_converted/IMG_1370_43e88d2f.png,39.95213333333334,-75.19020833333333
data/images_converted/IMG_1371_43e88d2f.png,39.95213333333334,-75.1902
data/images_converted/IMG_1372_43e88d2f.png,39.952145,-75.190195
data/images_converted/IMG_1373_43e88d2f.png,39.952155,-75.1902
data/images_converted/IMG_1374_43e88d2f.png,39.95217166666666,-75.1902
data/images_converted/IMG_1376_43e88d2f.png,39.95218666666667,-75.1902
data/images_converted/IMG_1377_43e88d2f.png,39.95219666666667,-75.1902
data/images_converted/IMG_1378_43e88d2f.png,39.952205,-75.1902
data/images_converted/IMG_1379_43e88d2f.png,39.95222166666667,-75.1902
data/images_converted/IMG_1380_43e88d2f.png,39.95222166666667,-75.1902
data/images_converted/IMG_1381_43e88d2f.png,39.95222833333333,-75.19020833333333
data/images_converted/IMG_1382_43e88d2f.png,39.95222833333333,-75.19020833333333
data/images_converted/IMG_1384_43e88d2f.png,39.952255,-75.190195
data/images_converted/IMG_1385_43e88d2f.png,39.95227833333333,-75.190195
data/images_converted/IMG_1388_43e88d2f.png,39.952305,-75.190195
data/images_converted/IMG_1389_43e88d2f.png,39.95231166666667,-75.1902
data/images_converted/IMG_1390_43e88d2f.png,39.952325,-75.1902
data/images_converted/IMG_1391_43e88d2f.png,39.95234166666667,-75.19020833333333
data/images_converted/IMG_1392_43e88d2f.png,39.952355,-75.1902
data/images_converted/IMG_1394_43e88d2f.png,39.95237166666666,-75.190195
data/images_converted/IMG_1395_43e88d2f.png,39.95238666666667,-75.1902
data/images_converted/IMG_1396_43e88d2f.png,39.95239666666667,-75.190195
data/images_converted/IMG_1397_43e88d2f.png,39.95239666666667,-75.190195
data/images_converted/IMG_1399_43e88d2f.png,39.95243833333333,-75.1902
data/images_converted/IMG_1400_43e88d2f.png,39.95244666666667,-75.190195
data/images_converted/IMG_1401_43e88d2f.png,39.95245333333333,-75.19018666666666
data/images_converted/IMG_1402_43e88d2f.png,39.95245333333333,-75.19018666666666
data/images_converted/IMG_0353_702c952e.png,39.95161166666666,-75.191895
data/images_converted/IMG_0361_702c952e.png,39.95163,-75.19185
data/images_converted/IMG_0362_702c952e.png,39.95163,-75.19184166666666
data/images_converted/IMG_0365_702c952e.png,39.951625,-75.19184166666666
data/images_converted/IMG_0373_702c952e.png,39.95143666666667,-75.19174166666667
data/images_converted/IMG_0386_702c952e.png,39.95166666666667,-75.19176333333333
data/images_converted/IMG_0392_702c952e.png,39.95143,-75.19174166666667
data/images_converted/IMG_0401_702c952e.png,39.95143666666667,-75.19174166666667
data/images_converted/IMG_0444_702c952e.png,39.95122166666667,-75.19173333333333
data/images_converted/IMG_0447_702c952e.png,39.95121666666667,-75.19173333333333
data/images_converted/IMG_0452_702c952e.png,39.95121333333334,-75.19172833333333
data/images_converted/IMG_0476_702c952e.png,39.95118,-75.19171166666666
data/images_converted/IMG_0479_702c952e.png,39.95117,-75.19172
data/images_converted/IMG_0485_702c952e.png,39.95116166666666,-75.19172
data/images_converted/IMG_0486_702c952e.png,39.95116166666666,-75.19172
data/images_converted/IMG_0488_702c952e.png,39.951155,-75.19172
data/images_converted/IMG_0491_702c952e.png,39.951155,-75.19172
data/images_converted/IMG_0495_702c952e.png,39.951155,-75.19171166666666
data/images_converted/IMG_0500_702c952e.png,39.95110333333334,-75.19178833333334
data/images_converted/IMG_0505_702c952e.png,39.95104666666667,-75.19181166666667
data/images_converted/IMG_0514_702c952e.png,39.95103333333333,-75.19176333333333
data/images_converted/IMG_0521_702c952e.png,39.95102833333333,-75.19168
data/images_converted/IMG_0524_702c952e.png,39.95102833333333,-75.19162
data/images_converted/IMG_0532_702c952e.png,39.95140833333333,-75.19165833333334
data/images_converted/IMG_0545_702c952e.png,39.95113833333333,-75.19155
data/images_converted/IMG_0551_702c952e.png,39.95116333333333,-75.19155833333333
data/images_converted/IMG_0557_702c952e.png,39.95116333333333,-75.19155833333333
data/images_converted/IMG_0566_702c952e.png,39.95121666666667,-75.19158
data/images_converted/IMG_0567_702c952e.png,39.95121666666667,-75.19158
data/images_converted/IMG_0585_702c952e.png,39.95102,-75.191375
data/images_converted/IMG_0587_702c952e.png,39.95100333333333,-75.191345
data/images_converted/IMG_0591_702c952e.png,39.95153833333333,-75.19172833333333
data/images_converted/IMG_0594_702c952e.png,39.95153833333333,-75.19172833333333
data/images_converted/IMG_0601_702c952e.png,39.95102,-75.19161166666666
data/images_converted/IMG_0608_702c952e.png,39.95102,-75.19162833333333
data/images_converted/IMG_0614_702c952e.png,39.95103833333334,-75.19163666666667
data/images_converted/IMG_0615_702c952e.png,39.95104666666667,-75.19163666666667
data/images_converted/IMG_0618_702c952e.png,39.95105333333333,-75.19163666666667
data/images_converted/IMG_0622_702c952e.png,39.95108333333334,-75.19162
data/images_converted/IMG_0647_702c952e.png,39.951195,-75.19161166666666
data/images_converted/IMG_0660_702c952e.png,39.95119166666667,-75.19162833333333
data/images_converted/IMG_0673_702c952e.png,39.95142,-75.19173333333333
data/images_converted/IMG_0695_702c952e.png,39.95152166666666,-75.19170333333334
data/images_converted/IMG_0710_702c952e.png,39.951675,-75.19168833333333
data/images_converted/IMG_0712_702c952e.png,39.95169666666666,-75.19167166666666
data/images_converted/IMG_0716_702c952e.png,39.95175333333334,-75.19167166666666
data/images_converted/IMG_0730_702c952e.png,39.95194166666667,-75.19165
data/images_converted/IMG_0768_702c952e.png,39.95226666666667,-75.19172
data/images_converted/IMG_0785_702c952e.png,39.952075,-75.191605
data/images_converted/IMG_0798_702c952e.png,39.95192833333333,-75.19162833333333
data/images_converted/IMG_0847_702c952e.png,39.95151166666667,-75.19165
data/images_converted/IMG_0848_702c952e.png,39.95151333333333,-75.19165
data/images_converted/IMG_0851_702c952e.png,39.95151166666667,-75.19163666666667
data/images_converted/IMG_0852_702c952e.png,39.95151166666667,-75.19163666666667
data/images_converted/IMG_0874_702c952e.png,39.951425,-75.19163666666667
data/images_converted/IMG_0875_702c952e.png,39.95155333333334,-75.191545
data/images_converted/IMG_0877_702c952e.png,39.95155833333333,-75.19139166666666
data/images_converted/IMG_0884_702c952e.png,39.95152,-75.1913
data/images_converted/IMG_0896_702c952e.png,39.95152,-75.19117833333334
data/images_converted/IMG_0897_702c952e.png,39.95152,-75.19117833333334
data/images_converted/IMG_0921_702c952e.png,39.95149166666667,-75.19097833333333
data/images_converted/IMG_0926_702c952e.png,39.95147833333333,-75.190955
data/images_converted/IMG_0928_702c952e.png,39.95147166666667,-75.19094166666666
data/images_converted/IMG_0929_702c952e.png,39.95147,-75.19093333333333
data/images_converted/IMG_0932_702c952e.png,39.95145333333333,-75.19091666666667
data/images_converted/IMG_0933_702c952e.png,39.95145,-75.19091666666667
data/images_converted/IMG_0943_702c952e.png,39.95138,-75.19088
data/images_converted/IMG_0952_702c952e.png,39.95132833333334,-75.19082
data/images_converted/IMG_0959_702c952e.png,39.95129666666666,-75.19082
data/images_converted/IMG_0968_702c952e.png,39.951195,-75.19083333333333
data/images_converted/IMG_0975_702c952e.png,39.95111333333333,-75.19091166666666
data/images_converted/IMG_0978_702c952e.png,39.95106166666667,-75.19098666666666
data/images_converted/IMG_0984_702c952e.png,39.95100333333333,-75.19104666666667
data/images_converted/IMG_0996_702c952e.png,39.95096166666666,-75.19113833333333
data/images_converted/IMG_0997_702c952e.png,39.95095833333333,-75.19113833333333
data/images_converted/IMG_1006_702c952e.png,39.95097166666667,-75.19123
data/images_converted/IMG_1011_702c952e.png,39.95097166666667,-75.19131333333333
data/images_converted/IMG_1018_702c952e.png,39.95098833333333,-75.19141333333333
data/images_converted/IMG_1029_702c952e.png,39.95091666666666,-75.191405
data/images_converted/IMG_1041_702c952e.png,39.95101166666667,-75.19145833333333
data/images_converted/IMG_1050_702c952e.png,39.95090833333333,-75.19146666666667
data/images_converted/IMG_1051_702c952e.png,39.95090833333333,-75.19146666666667
data/images_converted/IMG_1053_702c952e.png,39.95091666666666,-75.191475
data/images_converted/IMG_1067_702c952e.png,39.95102166666667,-75.19155
data/images_converted/IMG_1078_702c952e.png,39.95103333333333,-75.19171166666666
data/images_converted/IMG_1081_702c952e.png,39.95102166666667,-75.19177166666667
data/images_converted/IMG_1089_702c952e.png,39.95103833333334,-75.19185
data/images_converted/IMG_1099_702c952e.png,39.95114166666666,-75.191855
data/images_converted/IMG_1100_702c952e.png,39.95115333333333,-75.191855
data/images_converted/IMG_1146_702c952e.png,39.95151166666667,-75.19146666666667
data/images_converted/IMG_1147_702c952e.png,39.9514,-75.19118666666667
data/images_converted/IMG_1232_702c952e.png,39.95150833333334,-75.19091666666667
data/images_converted/IMG_1247_702c952e.png,39.95147833333333,-75.19081166666666
data/images_converted/IMG_1254_702c952e.png,39.95146166666667,-75.190675
data/images_converted/IMG_1258_702c952e.png,39.95145333333333,-75.19068
data/images_converted/IMG_1279_702c952e.png,39.95143666666667,-75.19052166666667
data/images_converted/IMG_1297_702c952e.png,39.951605,-75.1904
data/images_converted/IMG_1299_702c952e.png,39.95162,-75.1904
data/images_converted/IMG_1302_702c952e.png,39.95164166666667,-75.19038333333333
data/images_converted/IMG_1305_702c952e.png,39.95167166666667,-75.190375
data/images_converted/IMG_1310_702c952e.png,39.95172833333334,-75.190345
data/images_converted/IMG_1336_702c952e.png,39.95193,-75.19033833333333
data/images_converted/IMG_1344_702c952e.png,39.95198,-75.19030833333333
data/images_converted/IMG_1352_702c952e.png,39.95205,-75.19029166666667
data/images_converted/IMG_1367_702c952e.png,39.95211666666667,-75.19023
data/images_converted/IMG_1375_702c952e.png,39.95217166666666,-75.1902
data/images_converted/IMG_1386_702c952e.png,39.95227833333333,-75.190195
data/images_converted/IMG_1387_702c952e.png,39.952295,-75.190195
data/images_converted/IMG_1393_702c952e.png,39.95236166666667,-75.190195
